source,target,distance
0,5,6
0,18,12
0,32,20
0,40,12
0,68,20
0,77,20
0,87,20
0,98,20
0,160,2
0,164,20
0,167,12
0,174,20
0,196,20
1,5,10
1,6,12
1,15,12
1,16,20
1,32,20
1,54,12
1,68,20
1,77,20
1,96,12
1,97,20
1,98,20
1,108,20
1,111,20
1,115,20
1,118,20
1,134,20
1,144,12
1,164,20
1,166,20
1,174,12
1,187,12
1,189,12
1,170,12
2,5,10
2,9,20
2,11,20
2,17,5
2,27,20
2,32,20
2,40,20
2,50,12
2,57,20
2,68,20
2,69,20
2,77,20
2,80,20
2,87,20
2,91,20
2,98,10
2,103,20
2,105,20
2,144,20
2,157,5
2,158,20
2,164,20
2,167,20
2,168,20
2,170,6
2,174,10
2,181,20
2,184,20
2,187,20
2,192,20
2,193,20
2,195,20
2,196,10
2,163,12
3,10,20
3,162,20
3,164,20
3,182,20
3,193,10
3,195,20
3,181,12
3,6,12
3,98,12
3,158,12
3,198,10
4,5,10
4,6,12
4,8,20
4,14,20
4,15,12
4,23,20
4,28,20
4,32,20
4,37,20
4,54,12
4,68,20
4,77,20
4,96,12
4,98,20
4,126,20
4,144,12
4,164,10
4,165,20
4,168,20
4,171,20
4,174,7
4,182,20
4,187,12
4,189,12
4,196,20
5,0,6
5,1,10
5,2,10
5,4,10
5,6,7
5,7,20
5,8,10
5,9,10
5,11,10
5,12,20
5,13,20
5,14,20
5,15,5
5,16,6
5,17,10
5,18,6
5,19,10
5,20,10
5,21,10
5,22,3
5,24,10
5,26,10
5,27,10
5,28,20
5,29,6
5,30,10
5,31,20
5,32,6
5,33,10
5,34,5
5,35,10
5,36,6
5,37,10
5,38,20
5,39,20
5,40,10
5,41,7
5,42,20
5,43,20
5,44,20
5,45,20
5,46,4
5,47,20
5,48,10
5,49,20
5,50,7
5,51,20
5,52,20
5,54,5
5,55,10
5,56,20
5,57,20
5,59,10
5,60,20
5,61,20
5,62,10
5,63,10
5,64,12
5,66,20
5,68,3
5,70,6
5,72,5
5,73,10
5,74,6
5,75,20
5,76,10
5,77,6
5,78,6
5,79,20
5,80,20
5,83,10
5,84,6
5,85,20
5,86,20
5,87,10
5,89,20
5,90,5
5,91,3
5,93,20
5,94,10
5,95,10
5,96,5
5,97,10
5,98,5
5,99,20
5,100,20
5,101,5
5,102,20
5,103,7
5,104,20
5,105,20
5,106,10
5,107,20
5,108,10
5,110,20
5,112,20
5,113,10
5,114,20
5,116,10
5,117,10
5,118,6
5,119,3
5,120,20
5,121,5
5,122,20
5,123,20
5,125,20
5,126,20
5,127,6
5,128,20
5,129,7
5,130,20
5,131,20
5,132,20
5,135,10
5,136,6
5,138,6
5,139,20
5,140,6
5,141,7
5,142,10
5,144,4
5,145,10
5,146,20
5,147,20
5,148,20
5,152,7
5,154,20
5,155,7
5,156,10
5,157,10
5,158,10
5,159,20
5,160,20
5,161,20
5,162,20
5,163,10
5,164,5
5,165,10
5,166,10
5,167,10
5,168,10
5,169,10
5,170,10
5,171,20
5,172,10
5,173,6
5,174,3
5,175,5
5,176,10
5,177,3
5,179,6
5,181,10
5,182,2
5,183,20
5,185,6
5,186,4
5,187,5
5,188,20
5,189,5
5,190,20
5,191,10
5,192,3
5,193,10
5,195,20
5,196,5
5,197,20
5,198,2
6,1,12
6,4,12
6,5,7
6,8,12
6,9,12
6,12,20
6,14,12
6,15,3
6,17,7
6,18,20
6,22,12
6,27,12
6,29,12
6,30,12
6,32,20
6,37,12
6,43,12
6,46,20
6,54,5
6,55,12
6,57,12
6,59,12
6,61,12
6,62,12
6,63,12
6,66,12
6,68,20
6,69,12
6,74,12
6,77,7
6,78,12
6,79,12
6,80,12
6,81,12
6,87,7
6,91,12
6,96,3
6,98,20
6,108,20
6,116,12
6,118,20
6,119,20
6,120,12
6,144,3
6,156,12
6,157,12
6,158,12
6,162,12
6,164,7
6,165,12
6,166,20
6,169,12
6,173,12
6,174,6
6,176,12
6,181,20
6,182,12
6,184,20
6,187,3
6,189,6
6,191,12
6,195,12
6,196,20
6,198,12
6,3,12
6,102,6
6,83,12
6,107,12
7,5,20
7,32,20
7,51,12
7,68,20
7,77,20
7,98,20
7,164,20
7,198,20
7,37,12
7,170,6
8,4,20
8,5,10
8,6,12
8,10,20
8,15,12
8,21,10
8,22,10
8,32,20
8,54,12
8,68,20
8,77,10
8,96,12
8,98,20
8,125,12
8,144,12
8,161,10
8,164,20
8,167,20
8,169,10
8,174,7
8,176,10
8,187,12
8,189,12
8,11,12
8,31,12
8,73,12
8,166,12
8,179,12
8,198,12
9,2,20
9,5,10
9,6,12
9,15,12
9,17,20
9,32,20
9,54,12
9,68,20
9,77,20
9,96,12
9,98,20
9,144,12
9,164,6
9,174,3
9,184,20
9,187,3
9,188,20
9,189,12
9,193,20
9,22,12
9,37,12
9,192,12
10,3,20
10,8,20
10,16,20
10,17,20
10,19,7
10,20,20
10,21,20
10,24,20
10,42,20
10,44,20
10,45,12
10,48,20
10,59,20
10,68,20
10,74,20
10,79,20
10,87,20
10,91,5
10,92,7
10,94,20
10,96,20
10,100,20
10,115,20
10,117,20
10,120,20
10,125,20
10,127,20
10,132,20
10,134,20
10,137,20
10,139,20
10,142,20
10,148,20
10,156,20
10,162,5
10,164,6
10,165,20
10,167,20
10,169,20
10,173,20
10,174,20
10,176,20
10,187,6
10,195,6
10,196,20
11,2,20
11,5,10
11,17,20
11,32,20
11,68,20
11,77,20
11,98,20
11,164,20
11,174,10
11,185,20
11,188,20
11,193,20
11,196,20
11,8,12
11,31,6
11,73,12
11,166,12
11,179,6
11,198,6
11,132,12
11,145,12
11,130,12
12,5,20
12,6,20
12,22,5
12,76,20
12,77,20
12,103,20
12,118,10
12,161,20
12,174,20
12,181,10
12,184,10
12,196,20
12,13,2
13,5,20
13,118,20
13,119,20
13,164,20
13,174,20
13,181,20
13,196,20
13,12,2
14,4,20
14,5,20
14,6,12
14,15,12
14,23,6
14,24,20
14,26,20
14,28,6
14,32,20
14,37,6
14,54,12
14,68,10
14,77,20
14,96,12
14,98,20
14,106,20
14,122,7
14,126,6
14,144,12
14,146,20
14,163,20
14,164,10
14,165,5
14,168,5
14,171,6
14,173,20
14,174,7
14,181,20
14,182,6
14,187,7
14,189,12
14,196,20
14,145,4
14,156,10
14,192,10
15,1,12
15,4,12
15,5,5
15,6,3
15,8,12
15,9,12
15,14,12
15,17,7
15,18,20
15,22,12
15,27,12
15,29,12
15,30,12
15,32,20
15,37,12
15,43,12
15,54,5
15,55,12
15,57,12
15,59,12
15,61,12
15,62,12
15,63,12
15,66,12
15,68,20
15,69,12
15,74,12
15,77,7
15,78,12
15,79,12
15,80,12
15,81,12
15,87,7
15,91,6
15,96,3
15,98,20
15,108,20
15,116,12
15,120,12
15,144,3
15,156,12
15,157,12
15,158,12
15,162,12
15,164,7
15,165,12
15,169,12
15,173,12
15,174,4
15,176,12
15,177,20
15,182,12
15,187,2
15,189,6
15,191,12
15,195,12
15,198,12
16,1,20
16,5,6
16,10,20
16,20,20
16,32,20
16,35,12
16,36,10
16,66,20
16,68,20
16,77,20
16,98,20
16,123,20
16,130,20
16,134,4
16,142,10
16,145,20
16,164,6
16,174,10
16,177,20
16,185,2
16,186,10
16,192,20
17,2,5
17,5,10
17,6,7
17,9,20
17,10,20
17,11,20
17,15,7
17,18,12
17,27,20
17,32,20
17,40,20
17,48,20
17,50,12
17,54,7
17,57,20
17,68,20
17,69,20
17,77,20
17,87,20
17,91,7
17,96,7
17,98,10
17,103,20
17,105,20
17,144,3
17,157,20
17,158,20
17,164,20
17,167,20
17,168,20
17,170,20
17,174,4
17,181,20
17,184,20
17,187,3
17,189,7
17,192,20
17,193,20
17,195,20
17,196,20
18,0,12
18,5,6
18,6,20
18,15,20
18,17,12
18,32,20
18,54,20
18,68,20
18,77,20
18,96,20
18,98,20
18,144,20
18,160,12
18,164,20
18,174,20
18,187,20
18,189,20
18,198,12
18,81,12
19,5,10
19,10,7
19,22,20
19,32,20
19,34,20
19,46,20
19,51,20
19,68,20
19,77,20
19,87,20
19,90,20
19,91,20
19,98,20
19,114,20
19,162,20
19,164,10
19,182,20
19,195,20
19,63,6
19,74,12
19,187,10
20,5,10
20,10,20
20,16,20
20,32,20
20,66,20
20,67,20
20,68,20
20,77,20
20,98,20
20,112,20
20,145,20
20,162,20
20,164,5
20,174,20
20,177,10
20,185,6
20,195,20
20,36,12
21,5,10
21,8,10
21,10,20
21,22,6
21,27,20
21,28,10
21,29,12
21,32,20
21,34,20
21,46,20
21,68,20
21,77,20
21,90,20
21,91,20
21,98,20
21,114,20
21,121,7
21,144,12
21,160,20
21,161,10
21,162,20
21,164,10
21,169,10
21,173,12
21,174,20
21,176,10
21,178,12
21,182,20
21,189,12
21,192,12
21,195,6
21,196,20
21,198,20
22,5,3
22,6,12
22,8,10
22,12,5
22,15,12
22,19,20
