source,target
0,160
2,157
2,170
3,198
5,198
5,182
9,187
10,187
12,13
14,156
14,192
16,164
19,187
21,195
22,165
22,37
24,164
25,170
26,185
27,156
28,158
29,183
30,189
31,198
32,168
33,157
35,159
37,173
63,90
73,179
73,182
83,180
83,184
86,159
87,184
87,178
90,63
91,192
95,166
97,146
100,172
107,191
112,185
112,172
114,165
118,184
118,178
125,175
134,185
134,173
143,185
144,176
145,172
145,163
145,164
146,97
189,163
189,193
